qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.05347490310668945,0.10067319869995117,0.0980074405670166,0.10568618774414062,0.10220932960510254,0.1213836669921875,0.05812573432922363
0.05322718620300293,0.0997006893157959,0.09668636322021484,0.10386490821838379,0.10305023193359375,0.1214447021484375,0.05787229537963867
0.05422854423522949,0.10425853729248047,0.10308456420898438,0.10892581939697266,0.10279226303100586,0.12154579162597656,0.058608293533325195
0.054581403732299805,0.09901165962219238,0.09598827362060547,0.12119150161743164,0.10839009284973145,0.12384557723999023,0.058057308197021484
0.05445384979248047,0.11059808731079102,0.09802889823913574,0.10536313056945801,0.10199856758117676,0.12141299247741699,0.057979583740234375
0.05347299575805664,0.09972763061523438,0.0984189510345459,0.09957146644592285,0.10470986366271973,0.12710881233215332,0.0579681396484375
0.05388498306274414,0.09847092628479004,0.10287284851074219,0.10206413269042969,0.10521793365478516,0.12158083915710449,0.058060407638549805
0.05324959754943848,0.10302591323852539,0.10335493087768555,0.09985208511352539,0.10113906860351562,0.12208914756774902,0.058197975158691406
0.05479621887207031,0.10650515556335449,0.10656929016113281,0.10666561126708984,0.10902094841003418,0.13167381286621094,0.06446456909179688
0.056256771087646484,0.10770583152770996,0.1050100326538086,0.10843586921691895,0.11715912818908691,0.12524151802062988,0.05808854103088379
0.05493879318237305,0.1018075942993164,0.10050225257873535,0.09836816787719727,0.1024477481842041,0.1236732006072998,0.05817079544067383
0.052573204040527344,0.102203369140625,0.09925985336303711,0.10287857055664062,0.10402488708496094,0.12182116508483887,0.06021833419799805
